skill_name,description,category,has_sensitive_data,description_length,line_count,recommended_action
"search-first","Research-before-coding workflow. Search for existing tools, libraries, and patterns before writing custom code. Invokes the researcher agent.","research","no",141,161,"PUBLISH"
"security-bounty-hunter","Hunt for exploitable, bounty-worthy security issues in repositories. Focuses on remotely reachable vulnerabilities that qualify for real reports instead of noisy local-only findings.","security","no",182,99,"PUBLISH"
"security-review","Use this skill when adding authentication, handling user input, working with secrets, creating API endpoints, or implementing payment/sensitive features. Provides comprehensive security checklist and patterns.","security","no",209,496,"PUBLISH"
"security-scan","Scan your Claude Code configuration (.claude/ directory) for security vulnerabilities, misconfigurations, and injection risks using AgentShield. Checks CLAUDE.md, settings.json, MCP servers, hooks, and agent definitions.","security","no",220,165,"PUBLISH"
"self-improve","Autonomous evolutionary code improvement engine with tournament selection","meta-ecc","no",73,383,"PUBLISH"
"seo","Audit, plan, and implement SEO improvements across technical SEO, on-page optimization, structured data, Core Web Vitals, and content strategy. Use when the user wants better search visibility, SEO remediation, schema markup, sitemap/robots work, or ","content-marketing","no",250,154,"PUBLISH"
"seo-universal","Universal multi-product SEO skill. Use for any website/app SEO audit, technical optimization, on-page improvement, structured data, Core Web Vitals, keyword strategy, and content planning. Works across Google, Baidu, and other search engines. Support","content-marketing","no",250,511,"PUBLISH"
"skill-discovery","Search for reusable skills across OpenSpace's local registry and cloud community. Reusing proven skills saves tokens, improves reliability, and extends your capabilities beyond built-in tools.","meta-ecc","no",192,47,"PUBLISH"
"skill-stocktake","""Use when auditing Claude skills and commands for quality. Supports Quick Scan (changed skills only) and Full Stocktake modes with sequential subagent batch evaluation.""","meta-ecc","no",169,194,"PUBLISH"
"skillify","Turn a repeatable workflow from the current session into a reusable OMC skill draft","meta-ecc","no",83,47,"PUBLISH"
"social-graph-ranker","Weighted social-graph ranking for warm intro discovery, bridge scoring, and network gap analysis across X and LinkedIn. Use when the user wants the reusable graph-ranking engine itself, not the broader outreach or network-maintenance workflow layered","content-marketing","no",250,154,"PUBLISH"
"springboot-patterns","Spring Boot architecture patterns, REST API design, layered services, data access, caching, async processing, and logging. Use for Java Spring Boot backend work.","language-specific","no",161,314,"PUBLISH"
"springboot-security","Spring Security best practices for authn/authz, validation, CSRF, secrets, headers, rate limiting, and dependency security in Java Spring Boot services.","language-specific","no",152,272,"PUBLISH"
"springboot-tdd","Test-driven development for Spring Boot using JUnit 5, Mockito, MockMvc, Testcontainers, and JaCoCo. Use when adding features, fixing bugs, or refactoring.","language-specific","no",155,158,"PUBLISH"
"springboot-verification","""Verification loop for Spring Boot projects: build, static analysis, tests with coverage, security scans, and diff review before release or PR.""","language-specific","no",144,231,"PUBLISH"
"strategic-compact","Suggests manual context compaction at logical intervals to preserve context through task phases rather than arbitrary auto-compaction.","meta-ecc","no",134,131,"PUBLISH"
"subagent-driven-development","Use when executing implementation plans with independent tasks in the current session","ai-orchestration","no",85,277,"PUBLISH"
"swift-actor-persistence","Thread-safe data persistence in Swift using actors — in-memory cache with file-backed storage, eliminating data races by design.","mobile","no",128,143,"PUBLISH"
"swift-concurrency-6-2","Swift 6.2 Approachable Concurrency — single-threaded by default, @concurrent for explicit background offloading, isolated conformances for main actor types.","mobile","no",156,216,"PUBLISH"
"swift-protocol-di-testing","Protocol-based dependency injection for testable Swift code — mock file system, network, and external APIs using focused protocols and Swift Testing.","mobile","no",149,190,"PUBLISH"
"swiftui-patterns","SwiftUI architecture patterns, state management with @Observable, view composition, navigation, performance optimization, and modern iOS/macOS UI best practices.","mobile","no",161,259,"PUBLISH"
"systematic-debugging","Use when encountering any bug, test failure, or unexpected behavior, before proposing fixes","devops-git","yes",91,296,"SANITIZE_FIRST"
"tdd-workflow","Use this skill when writing new features, fixing bugs, or refactoring code. Enforces test-driven development with 80%+ coverage including unit, integration, and E2E tests.","testing","no",171,463,"PUBLISH"
"team-builder","Interactive agent picker for composing and dispatching parallel teams","ai-orchestration","no",69,168,"PUBLISH"
"terminal-ops","Evidence-first repo execution workflow for ECC. Use when the user wants a command run, a repo checked, a CI failure debugged, or a narrow fix pushed with exact proof of what was executed and verified.","devops-git","no",200,109,"PUBLISH"
"test-driven-development","Use when implementing any feature or bugfix, before writing implementation code","testing","no",79,371,"PUBLISH"
"token-budget-advisor","Offers the user an informed choice about how much response depth to consume before answering. Use this skill when the user explicitly wants to control response length, depth, or token budget. TRIGGER when: ""token budget"", ""token count"", ""token usage""","meta-ecc","no",250,133,"PUBLISH"
"ui-demo","Record polished UI demo videos using Playwright. Use when the user asks to create a demo, walkthrough, screen recording, or tutorial video of a web application. Produces WebM videos with visible cursor, natural pacing, and professional feel.","frontend","no",241,465,"PUBLISH"
"ultrawork","Parallel execution engine for high-throughput task completion","ai-orchestration","no",61,129,"PUBLISH"
"unified-notifications-ops","Operate notifications as one ECC-native workflow across GitHub, Linear, desktop alerts, hooks, and connected communication surfaces. Use when the real problem is alert routing, deduplication, escalation, or inbox collapse.","productivity-ops","no",222,187,"PUBLISH"
"using-git-worktrees","Use when starting feature work that needs isolation from current workspace or before executing implementation plans - creates isolated git worktrees with smart directory selection and safety verification","devops-git","yes",203,218,"SANITIZE_FIRST"
"using-superpowers","Use when starting any conversation - establishes how to find and use skills, requiring Skill tool invocation before ANY response including clarifying questions","meta-ecc","no",159,117,"PUBLISH"
"verification-before-completion","Use when about to claim work is complete, fixed, or passing, before committing or creating PRs - requires running verification commands and confirming output before making any success claims; evidence before assertions always","testing","no",225,139,"PUBLISH"
"verification-loop","""A comprehensive verification system for Claude Code sessions.""","testing","no",63,126,"PUBLISH"
"verify","Verify that a change really works before you claim completion","devops-git","no",61,37,"PUBLISH"
"video-editing","AI-assisted video editing workflows for cutting, structuring, and augmenting real footage. Covers the full pipeline from raw capture through FFmpeg, Remotion, ElevenLabs, fal.ai, and final polish in Descript or CapCut. Use when the user wants to edit","frontend","no",250,310,"PUBLISH"
"videodb","See, Understand, Act on video and audio. See- ingest from local files, URLs, RTSP/live feeds, or live record desktop; return realtime context and playable stream links. Understand- extract frames, build visual/semantic/temporal indexes, and search mo","frontend","no",250,374,"PUBLISH"
"visa-doc-translate","Translate visa application documents (images) to English and create a bilingual PDF with original and translation","integrations","no",113,117,"PUBLISH"
"workspace-surface-audit","Audit the active repo, MCP servers, plugins, connectors, env surfaces, and harness setup, then recommend the highest-value ECC-native skills, hooks, agents, and operator workflows. Use when the user wants help setting up Claude Code or understanding ","meta-ecc","no",250,125,"PUBLISH"
"writing-plans","Use when you have a spec or requirements for a multi-step task, before touching code","ai-orchestration","no",84,152,"PUBLISH"
"writing-skills","Use when creating new skills, editing existing skills, or verifying skills work before deployment","general","no",97,655,"PUBLISH"
"x-api","X/Twitter API integration for posting tweets, threads, reading timelines, search, and analytics. Covers OAuth auth patterns, rate limits, and platform-native content posting. Use when the user wants to interact with X programmatically.","integrations","no",235,230,"PUBLISH"
"xlsx-pro","Use this skill whenever a spreadsheet file (.xlsx, .xlsm, .xls, .csv, .tsv, .ods) is the primary input or output. Trigger for: opening, reading, editing, or fixing spreadsheets; creating from scratch or from other data sources; adding columns, formul","document-media","no",250,217,"PUBLISH"
